
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2020-01-01;43.102,91;4579556315390;44.769,87;4032516244830;45.269,06;6147826153073;42.981,72;3246024761092;42.615,57;1644539169674;42.656,64;5541518102003;44.046,21;6338475237
2020-01-02;43.226,68;4595705181585;44.877,13;4040821283085;45.389,72;6159168257805;43.097,57;3252107241802;42.729,11;1650759818778;42.762,29;5556841671295;44.163,15;7902834761
2020-01-03;43.790,98;4656882910208;45.428,99;4090352771745;45.959,23;6237676330502;43.674,94;3296466255150;43.276,56;1672120508573;43.307,49;5627537604211;44.718,07;7908593975
2020-01-04;43.790,98;4656882910208;45.428,99;4090352771745;45.959,23;6237676330502;43.674,94;3296466255150;43.276,56;1672120508573;43.307,49;5627537604211;44.718,07;7908593975
2020-01-05;43.790,98;4656882910208;45.428,99;4090352771745;45.959,23;6237676330502;43.674,94;3296466255150;43.276,56;1672120508573;43.307,49;5627537604211;44.718,07;7908593975
2020-01-06;43.913,75;4668587427627;45.557,60;4099335446919;46.098,97;6255152202328;43.791,26;3304679055251;43.401,31;1676896568652;43.430,31;5642374698208;44.853,57;7911938321
2020-01-07;44.257,56;4704316111048;45.884,18;4127964136630;46.418,62;6296309615773;44.117,98;3329686842570;43.719,36;1689170808899;43.748,08;5684122253921;45.191,38;7974777596
2020-01-08;44.419,62;4727154754988;46.046,93;4142773310202;46.598,76;6327863310907;44.272,98;3342868641266;43.884,91;1696272582677;43.908,72;5705254815438;45.294,48;7998735674
2020-01-09;44.211,55;4693499784796;45.825,00;4115137835599;46.374,93;6292217756063;44.064,12;3328336338355;43.671,98;1688733424924;43.698,52;5675139355767;45.087,49;7884125738
2020-01-10;44.339,53;4695713248855;45.964,01;4120568625145;46.531,06;6306082608876;44.196,88;3340781604536;43.811,78;1695297515927;43.837,84;5690937630279;45.204,98;7906498259
2020-01-11;44.339,53;4695713248855;45.964,01;4120568625145;46.531,06;6306082608876;44.196,88;3340781604536;43.811,78;1695297515927;43.837,84;5690937630279;45.204,98;7906498259
2020-01-12;44.339,53;4695713248855;45.964,01;4120568625145;46.531,06;6306082608876;44.196,88;3340781604536;43.811,78;1695297515927;43.837,84;5690937630279;45.204,98;7906498259
2020-01-13;44.600,57;4728854287300;46.236,62;4143976927367;46.832,90;6343360814620;44.439,29;3366085137749;44.076,57;1708471923155;44.084,66;5725528202055;45.476,47;8052862662
2020-01-14;44.994,39;4772352945075;46.630,60;4178303607147;47.239,69;6402283423190;44.822,20;3412568214373;44.456,43;1730654364756;44.461,56;5778156038085;45.889,79;8107911040
2020-01-15;44.785,96;4852880226600;46.429,04;4263809288133;47.024,74;6523999272571;44.618,36;3427132309272;44.266,99;1742330010683;44.269,54;5796131043844;45.664,84;8965978902
2020-01-16;44.697,09;4912012301775;46.347,17;4330872500714;46.940,56;6665513830932;44.536,46;3433898560922;44.191,26;1742884941587;44.184,92;5804886699201;45.585,39;9009752145
2020-01-17;44.859,57;4954187591053;46.505,69;4366816440753;47.091,77;6792817037821;44.690,77;3450272424047;44.346,85;1749907614611;44.334,60;5834880286789;45.742,30;9163586561
2020-01-18;44.859,57;4954187591053;46.505,69;4366816440753;47.091,77;6792817037821;44.690,77;3450272424047;44.346,85;1749907614611;44.334,60;5834880286789;45.742,30;9163586561
2020-01-19;44.859,57;4954187591053;46.505,69;4366816440753;47.091,77;6792817037821;44.690,77;3450272424047;44.346,85;1749907614611;44.334,60;5834880286789;45.742,30;9163586561
2020-01-20;44.936,53;4976266900433;46.572,07;4383095536221;47.154,26;6818204161147;44.756,89;3458086882880;44.410,89;1752999483913;44.411,12;5848624265513;45.791,37;9196282165
2020-01-21;44.863,35;4977980915027;46.501,51;4382373162645;47.092,43;6821507661475;44.683,81;3453560597962;44.344,05;1751675047057;44.350,87;5843326199032;45.714,27;9189781695
2020-01-22;44.488,81;4855721491676;46.127,40;4260365079014;46.731,15;6644794142549;44.337,57;3411119958386;43.989,57;1734733127259;43.990,11;5777770483214;45.336,31;8933181059
2020-01-23;44.581,97;4818971076592;46.226,18;4210330576345;46.831,69;6523482512507;44.410,00;3402190453528;44.083,02;1736816794307;44.080,06;5760418356899;45.413,14;8803883787
2020-01-24;44.364,82;4770256395036;46.005,78;4163067582883;46.611,91;6394573461768;44.196,59;3379695079764;43.871,67;1727368206218;43.862,45;5720134691024;45.199,35;8581361252
2020-01-25;44.364,82;4770256395036;46.005,78;4163067582883;46.611,91;6394573461768;44.196,59;3379695079764;43.871,67;1727368206218;43.862,45;5720134691024;45.199,35;8581361252
2020-01-26;44.364,82;4770256395036;46.005,78;4163067582883;46.611,91;6394573461768;44.196,59;3379695079764;43.871,67;1727368206218;43.862,45;5720134691024;45.199,35;8581361252
2020-01-27;44.478,05;4764422275366;46.118,79;4157731208080;46.735,51;6383537382362;44.289,26;3383521333008;43.968,99;1730537074757;43.972,76;5727313950648;45.259,80;8517168107
2020-01-28;44.362,58;4748989547902;46.007,24;4143316308987;46.629,09;6363045312706;44.128,30;3370652876255;43.859,44;1725985053563;43.856,39;5710487301989;45.242,64;9908690263
2020-01-29;44.503,49;4759662938609;46.148,59;4151031486826;46.758,38;6371354489646;44.283,54;3381673003624;43.993,09;1731345085626;43.996,44;5727189855328;45.335,75;9917062146
2020-01-30;44.435,47;4743877065130;46.079,54;4144278393762;46.687,21;6352866371011;44.237,71;3377660108870;43.918,25;1728391319770;43.926,51;5716071147673;45.234,57;10172038790
2020-01-31;44.496,16;4732326681156;46.152,91;4146815398629;46.775,35;6332268715708;44.299,17;3379151288158;43.976,05;1730142578609;43.965,72;5705347235908;45.340,90;10300563052
2020-02-01;44.496,16;4732326681156;46.152,91;4146815398629;46.775,35;6332268715708;44.299,17;3379151288158;43.976,05;1730142578609;43.965,72;5705347235908;45.340,90;10300563052
2020-02-02;44.496,16;4732326681156;46.152,91;4146815398629;46.775,35;6332268715708;44.299,17;3379151288158;43.976,05;1730142578609;43.965,72;5705347235908;45.340,90;10300563052
2020-02-03;44.352,94;4707222637731;46.008,80;4124275455405;46.618,08;6295338229888;44.129,68;3360957867514;43.827,00;1726907518989;43.827,17;5680489863012;45.153,63;10445458116
2020-02-04;44.016,84;4668127905409;45.644,55;4090006697833;46.239,56;6241410708999;43.784,64;3334906124874;43.485,62;1713583153540;43.482,79;5635308104127;44.821,40;10341442526
2020-02-05;44.219,19;4686495436016;45.853,67;4105267337227;46.457,60;6266871100085;43.991,87;3351601605809;43.682,76;1721773199714;43.679,27;5659877627136;45.015,88;10370991683
2020-02-06;44.291,31;4691708448694;45.931,89;4110268985223;46.528,28;6274633971996;44.063,42;3357599708549;43.762,98;1725355709842;43.758,60;5670127108875;45.116,56;10831365515
2020-02-07;44.497,00;4710325898328;46.143,97;4128051388578;46.739,53;6299302297420;44.286,31;3375557218255;43.955,36;1733319834756;43.958,38;5696219617224;45.330,67;10889181332
2020-02-08;44.497,00;4710325898328;46.143,97;4128051388578;46.739,53;6299302297420;44.286,31;3375557218255;43.955,36;1733319834756;43.958,38;5696219617224;45.330,67;10889181332
