fecha,fondo,administradora,valor cuota,valor patrimonio
2020-01-01,A,CAPITAL,48914.38,4075437321932.0
2020-01-01,A,CUPRUM,51398.91,5095772721757.0
2020-01-01,A,HABITAT,52141.66,5928280659154.0
2020-01-01,A,MODELO,50732.63,1202176484886.0
2020-01-01,A,PLANVITAL,47650.9,498736992245.0
2020-01-01,A,PROVIDA,51292.03,4232862420871.0
2020-01-01,A,UNO,52831.96,8902967458.0
2020-01-02,A,CAPITAL,49130.11,4093500660512.0
2020-01-02,A,CUPRUM,51590.88,5112757735202.0
2020-01-02,A,HABITAT,52349.68,5951221224091.0
2020-01-02,A,MODELO,50927.31,1206215913752.0
2020-01-02,A,PLANVITAL,47840.98,503274474425.0
2020-01-02,A,PROVIDA,51488.8,4253944136894.0
2020-01-02,A,UNO,53025.93,12478109292.0
2020-01-03,A,CAPITAL,49961.89,4160899411921.0
2020-01-03,A,CUPRUM,52409.84,5194756032890.0
2020-01-03,A,HABITAT,53190.38,6050563083251.0
2020-01-03,A,MODELO,51784.17,1226333220198.0
2020-01-03,A,PLANVITAL,48617.92,511582984408.0
2020-01-03,A,PROVIDA,52323.59,4323769742162.0
2020-01-03,A,UNO,53868.43,12647310616.0
2020-01-04,A,CAPITAL,49961.89,4160899411921.0
2020-01-04,A,CUPRUM,52409.84,5194756032890.0
2020-01-04,A,HABITAT,53190.38,6050563083251.0
2020-01-04,A,MODELO,51784.17,1226333220198.0
2020-01-04,A,PLANVITAL,48617.92,511582984408.0
2020-01-04,A,PROVIDA,52323.59,4323769742162.0
2020-01-04,A,UNO,53868.43,12647310616.0
2020-01-05,A,CAPITAL,49961.89,4160899411921.0
2020-01-05,A,CUPRUM,52409.84,5194756032890.0
2020-01-05,A,HABITAT,53190.38,6050563083251.0
2020-01-05,A,MODELO,51784.17,1226333220198.0
2020-01-05,A,PLANVITAL,48617.92,511582984408.0
2020-01-05,A,PROVIDA,52323.59,4323769742162.0
2020-01-05,A,UNO,53868.43,12647310616.0
2020-01-06,A,CAPITAL,50111.49,4171612381650.0
2020-01-06,A,CUPRUM,52546.87,5213764114214.0
2020-01-06,A,HABITAT,53331.12,6064386063552.0
2020-01-06,A,MODELO,51939.64,1229939706213.0
2020-01-06,A,PLANVITAL,48761.41,513038879965.0
2020-01-06,A,PROVIDA,52461.58,4337296281908.0
2020-01-06,A,UNO,54039.65,12663563216.0
2020-01-07,A,CAPITAL,50640.22,4214570721762.0
2020-01-07,A,CUPRUM,53052.66,5263207425366.0
2020-01-07,A,HABITAT,53833.12,6119922241912.0
2020-01-07,A,MODELO,52457.11,1241677618725.0
2020-01-07,A,PLANVITAL,49241.43,518092279732.0
2020-01-07,A,PROVIDA,52983.38,4381025709452.0
2020-01-07,A,UNO,54577.43,12799238708.0
2020-01-08,A,CAPITAL,50875.1,4252382547405.0
2020-01-08,A,CUPRUM,53290.81,5288026939760.0
2020-01-08,A,HABITAT,54085.37,6173324451267.0
2020-01-08,A,MODELO,52710.59,1249475383502.0
2020-01-08,A,PLANVITAL,49478.84,521044622544.0
2020-01-08,A,PROVIDA,53229.13,4403817113221.0
2020-01-08,A,UNO,54714.84,12941409776.0
2020-01-09,A,CAPITAL,50547.37,4204655303349.0
2020-01-09,A,CUPRUM,52954.24,5247940662944.0
2020-01-09,A,HABITAT,53746.63,6123535883231.0
2020-01-09,A,MODELO,52365.08,1239693399202.0
2020-01-09,A,PLANVITAL,49159.0,517576327542.0
2020-01-09,A,PROVIDA,52883.28,4368791615115.0
2020-01-09,A,UNO,54388.52,12791187388.0
2020-01-10,A,CAPITAL,50733.85,4189532565174.0
2020-01-10,A,CUPRUM,53165.89,5256739463804.0
2020-01-10,A,HABITAT,53972.35,6140240938332.0
2020-01-10,A,MODELO,52570.28,1243092799048.0
2020-01-10,A,PLANVITAL,49350.88,518618512505.0
2020-01-10,A,PROVIDA,53093.55,4380844719565.0
2020-01-10,A,UNO,54568.46,12910983564.0
2020-01-11,A,CAPITAL,50733.85,4189532565174.0
2020-01-11,A,CUPRUM,53165.89,5256739463804.0
2020-01-11,A,HABITAT,53972.35,6140240938332.0
2020-01-11,A,MODELO,52570.28,1243092799048.0
2020-01-11,A,PLANVITAL,49350.88,518618512505.0
2020-01-11,A,PROVIDA,53093.55,4380844719565.0
2020-01-11,A,UNO,54568.46,12910983564.0
2020-01-12,A,CAPITAL,50733.85,4189532565174.0
2020-01-12,A,CUPRUM,53165.89,5256739463804.0
2020-01-12,A,HABITAT,53972.35,6140240938332.0
2020-01-12,A,MODELO,52570.28,1243092799048.0
2020-01-12,A,PLANVITAL,49350.88,518618512505.0
2020-01-12,A,PROVIDA,53093.55,4380844719565.0
2020-01-12,A,UNO,54568.46,12910983564.0
2020-01-13,A,CAPITAL,51162.58,4233421831063.0
2020-01-13,A,CUPRUM,53597.3,5301264309653.0
2020-01-13,A,HABITAT,54437.05,6192312565311.0
2020-01-13,A,MODELO,52981.5,1254580356717.0
2020-01-13,A,PLANVITAL,49753.14,523027252202.0
2020-01-13,A,PROVIDA,53528.07,4417433405485.0
2020-01-13,A,UNO,55022.07,13021236153.0
2020-01-14,A,CAPITAL,51768.55,4288201012912.0
2020-01-14,A,CUPRUM,54210.27,5367325349572.0
2020-01-14,A,HABITAT,55066.16,6268251837490.0
2020-01-14,A,MODELO,53573.14,1271823582624.0
2020-01-14,A,PLANVITAL,50334.29,529790184040.0
2020-01-14,A,PROVIDA,54134.62,4472957788965.0
